lastUpdated,title,url
" This page was last edited on 16 August 2024, at 20:29","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 14 July 2024, at 20:14","([],)",https://en.wikipedia.org/wiki/Michael_Bacon_(musician)
" This page was last edited on 16 August 2024, at 20:16","([],)",https://en.wikipedia.org/wiki/Six_Degrees_of_Kevin_Bacon
" This page was last edited on 23 May 2024, at 17:32",Welcome to ,https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 16 August 2024, at 12:50","([],)",https://en.wikipedia.org/wiki/Kyra_Sedgwick
" This page was last edited on 5 August 2024, at 15:17","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon_filmography
" This page was last edited on 27 April 2024, at 02:38","([],)",https://en.wikipedia.org/wiki/Edmund_Bacon_(architect)
" This page was last edited on 14 July 2024, at 00:10","([],)",https://en.wikipedia.org/wiki/Sosie_Bacon
" This page was last edited on 12 June 2022, at 14:34","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon_(disambiguation)
" This page was last edited on 15 June 2024, at 22:28", (TV series),https://en.wikipedia.org/wiki/City_on_a_Hill_(TV_series)
" This page was last edited on 18 August 2024, at 11:54","([],)",https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame
" This page was last edited on 19 August 2024, at 01:56","([],)",https://en.wikipedia.org/wiki/Showtime_(TV_network)
" This page was last edited on 12 June 2024, at 00:44","([],)",https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Television_Series_Musical_or_Comedy
" This page was last edited on 17 August 2024, at 15:50","([],)",https://en.wikipedia.org/wiki/Academy_Award
" This page was last edited on 18 August 2024, at 20:24","([<Selector query='//h1/i/text()' data='The Guardian'>],)",https://en.wikipedia.org/wiki/The_Guardian
" This page was last edited on 11 July 2024, at 03:26", (TV series),https://en.wikipedia.org/wiki/I_Love_Dick_(TV_series)
" This page was last edited on 16 August 2024, at 09:15","([<Selector query='//h1/i/text()' data='Access Hollywood'>],)",https://en.wikipedia.org/wiki/Access_Hollywood
" This page was last edited on 19 August 2024, at 10:54","([],)",https://en.wikipedia.org/wiki/Philadelphia
" This page was last edited on 28 July 2024, at 21:25","([],)",https://en.wikipedia.org/wiki/CNN
" This page was last edited on 18 August 2024, at 14:54","([],)",https://en.wikipedia.org/wiki/Gary_Oldman
" This page was last edited on 15 August 2024, at 00:24","([],)",https://en.wikipedia.org/wiki/Christian_Bale
" This page was last edited on 17 August 2024, at 21:56","([],)",https://en.wikipedia.org/wiki/Casey_Affleck
" This page was last edited on 22 July 2024, at 11:14","([],)",https://en.wikipedia.org/wiki/Henry_Louis_Gates
lastUpdated,title,url
" This page was last edited on 16 August 2024, at 20:29","([],)",https://en.wikipedia.org/wiki/Kevin_Bacon
" This page was last edited on 23 May 2024, at 17:32",Welcome to ,https://en.wikipedia.org/wiki/Main_Page
" This page was last edited on 19 August 2024, at 01:56","([],)",https://en.wikipedia.org/wiki/Showtime_(TV_network)
" This page was last edited on 16 June 2024, at 00:19","([<Selector query='//h1/i/text()' data='Taking Chance'>],)",https://en.wikipedia.org/wiki/Taking_Chance
" This page was last edited on 11 July 2024, at 03:26", (TV series),https://en.wikipedia.org/wiki/I_Love_Dick_(TV_series)
" This page was last edited on 15 August 2024, at 12:25","([<Selector query='//h1/i/text()' data='The Following'>],)",https://en.wikipedia.org/wiki/The_Following
" This page was last edited on 12 June 2024, at 00:44","([],)",https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Television_Series_Musical_or_Comedy
" This page was last edited on 5 August 2024, at 09:37","([],)",https://en.wikipedia.org/wiki/HBO
" This page was last edited on 17 January 2024, at 17:52","([],)",https://en.wikipedia.org/wiki/Michael_Strobl
" This page was last edited on 28 February 2024, at 01:07","([],)",https://en.wikipedia.org/wiki/Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Male_Actor_in_a_Miniseries_or_Television_Movie
" This page was last edited on 12 June 2024, at 00:40","([],)",https://en.wikipedia.org/wiki/Golden_Globe_Award_for_Best_Actor_%E2%80%93_Miniseries_or_Television_Film
" This page was last edited on 7 April 2024, at 11:48", (2005 film),https://en.wikipedia.org/wiki/Loverboy_(2005_film)
" This page was last edited on 18 August 2024, at 15:27","([],)",https://en.wikipedia.org/wiki/Fox_Broadcasting_Company
" This page was last edited on 22 July 2024, at 04:17","([<Selector query='//h1/i/text()' data='Losing Chase'>],)",https://en.wikipedia.org/wiki/Losing_Chase
" This page was last edited on 14 August 2024, at 23:50", (film),https://en.wikipedia.org/wiki/Patriots_Day_(film)
" This page was last edited on 15 August 2024, at 00:50","([<Selector query='//h1/i/text()' data='Crazy, Stupid, Love'>],)","https://en.wikipedia.org/wiki/Crazy,_Stupid,_Love"
" This page was last edited on 16 August 2024, at 15:44","([],)",https://en.wikipedia.org/wiki/IMDb
" This page was last edited on 19 August 2024, at 18:10","([],)",https://en.wikipedia.org/wiki/Amazon_Prime_Video
" This page was last edited on 28 December 2021, at 00:47", Award,https://en.wikipedia.org/wiki/TV_Guide_Award
